date,Equity Equal Weight,Equity Min Variance,Equity Max Sharpe,Equity Risk Parity,Crypto Equal Weight,Crypto Min Variance,Crypto Max Sharpe,Crypto Risk Parity,Combined Equal Weight,Combined Min Variance,Combined Max Sharpe,Combined Risk Parity,Equity Equal Weight + Sentiment,Equity Min Variance + Sentiment,Equity Max Sharpe + Sentiment,Equity Risk Parity + Sentiment
2023-05-08,-0.0006943661313251728,-0.0003045598359807978,0.0026503855421845884,-0.0013590428472044255,-0.03585792627868483,-0.021206565736992897,-0.02226475782314139,-0.03462418669718472,-0.006554959489218449,-0.0003045606858274608,0.0026503876520507586,-0.004171313601688487,-0.0006199383134421679,-0.00032267721379997496,0.002794317660468664,-0.0012773147128265453
2023-05-09,-0.004258718762879401,-0.004630730901357444,-0.003685790289222405,-0.004052371525509716,0.016064871833109975,0.0029757193513229216,0.01243022812051439,0.015162272768839089,-0.0008714536635478388,-0.004630730029727535,-0.003685790024377696,-0.002429786221707178,-0.004177037182405239,-0.004624924998804898,-0.003807664884538927,-0.003985621438185186
2023-05-10,-0.0017783329876314969,-0.000502463442735244,-0.0030763986311604504,-0.0015043533983191792,-0.0016382682780426987,0.0011364542645317072,0.006135319251102261,-0.0016639734570296494,-0.001754988869366697,-0.0005024659124112889,-0.003076400222477677,-0.0014852927697461917,-0.0018185268263994307,-0.0005210106519469263,-0.0028924979652217514,-0.0015418469529761565
2023-05-11,-0.008972948417903201,-0.0015930927278402245,-0.0033397457737537623,-0.007805847319906969,-0.02088555232312441,-0.022894991098820122,-0.020485973753772695,-0.020385474268712858,-0.010958382402106738,-0.001593086825620478,-0.0033397410684265862,-0.00870041559031208,-0.009009755800800387,-0.0016601774706556476,-0.0033480657581098647,-0.007849550665798725
2023-05-12,-0.0008388740546909412,0.0014243363165818924,-0.003205181061764188,-0.0001669203283031603,0.006633145413243956,0.0040202306935642074,0.0159917921272284,0.0068478242983533435,0.00040646252329820854,0.0014243381937652489,-0.003205183748271423,0.00041675243512121727,-0.0008362815831335636,0.0013794568699507502,-0.0032008201216451736,-0.00018517389092925624
2023-05-13,,,,,-0.006690148368844429,0.0010723209037000355,0.0030108610666560016,-0.006063950534512638,,,,,,,,
2023-05-14,,,,,0.009488724033330365,0.0033667756864417,0.006799160222331352,0.009033486822930599,,,,,,,,
2023-05-15,0.004566875681341904,-0.0028964553364051082,0.004507109546473613,0.0024450667287240287,0.008324650956111014,0.010430890155318302,0.017359869029378132,0.00842401994880723,0.0051931715604700895,-0.0028964560406275343,0.004507119644337049,0.002745530204751416,0.004731207143109594,-0.002894077171960146,0.004323188980815589,0.0025751557630478254
2023-05-16,-0.01596931677803586,-0.014942152359566209,-0.0070228152230164455,-0.016625509379446388,0.008422101567971952,-0.0015402079837402035,0.009127220516441579,0.008000826787844108,-0.01190408038703456,-0.014942146883081386,-0.00702281106811303,-0.014620920444939407,-0.015977971664717067,-0.014786248593976904,-0.006925363093332632,-0.016639258761198514
2023-05-17,0.012319075380388223,-0.0013292088822542776,0.0029326568642216305,0.009335428234252076,0.014914573072979954,0.010717840064684016,0.013333308364867518,0.01437297727922891,0.01275165832915351,-0.0013292099813884976,0.0029326584389272907,0.009604334936665621,0.012468802774336119,-0.001478281587349611,0.0026032832680651756,0.00941348847059244
2023-05-18,0.0058853739811349,0.0007895365958852711,-0.00027016472611174087,0.0035031991950141205,-0.011625633084243761,-0.016387379232472684,-0.015063438557417121,-0.011506345456015121,0.002966872803571791,0.0007895359429741704,-0.0002701661874252686,0.0021046051349335048,0.0054442248107036025,0.00039556567776638746,-0.0003732177851917403,0.0030859515395567313
2023-05-19,-0.0024750102388178584,0.00037703223105790254,0.005978842639269168,-0.0015511443208669191,0.003288349523594647,0.0036278759966956076,0.006871734221876698,0.003650223875729082,-0.0015144502784157738,0.0003770366843596072,0.005978843600124928,-0.0010407061765793388,-0.002394849134768093,0.0006034901927373541,0.0060995243933083115,-0.0014838277934437127
2023-05-20,,,,,0.0049119396708774635,0.016394669016225372,0.024485516982500958,0.006231747616838071,,,,,,,,
2023-05-21,,,,,-0.010665021585102118,0.005588591401845908,0.02818143290391159,-0.008291608429863912,,,,,,,,
2023-05-22,0.0006733174629292172,-0.0058981080648785175,-0.00813806464374625,-0.00016368088238718367,0.00852947908232017,0.018483800877484878,0.031312320448886224,0.009657767913801121,0.0019826777328277086,-0.005898106322102309,-0.008138058641513159,0.0005593480460233716,0.0007667054268600344,-0.005904979682585584,-0.008163142659195998,-0.0001190160110312015
2023-05-23,-0.007158860298573353,-0.0033411886604482,-0.012005070145726068,-0.0066750307675723704,0.008546689643816751,0.00971357086770668,0.004597540006220499,0.00839038823846971,-0.0045412686415083345,-0.00334118375118549,-0.012005081163757992,-0.005344787135952096,-0.007027797316735608,-0.003316752822569454,-0.012110005099557541,-0.006549342865846755
2023-05-24,-0.0092430297574062,-0.006636533236231581,0.000876263622438654,-0.008868582383817089,-0.029311627575694967,-0.027432171288827356,-0.02708771772398042,-0.028836182372789416,-0.012587796060454326,-0.006636530568853897,0.0008762588315663459,-0.010461403206721348,-0.009222772361425699,-0.00651283812268959,0.0008586298008513523,-0.008834547595805138
2023-05-25,9.278741905413855e-05,-0.012639249543673181,-0.009610431262034065,-0.005737053292026288,0.0006137923240644661,0.002763220775738065,0.0002491040906553664,0.0008649080844072197,0.0001796215698891928,-0.012639243211089717,-0.009610423533592928,-0.005530087496853957,0.0002062860386573285,-0.012682337034797346,-0.009579254436546185,-0.005665000441216442
2023-05-26,0.008663674683658413,-0.0009265514355325677,-0.00403512371397073,0.005661456116388834,0.013862260516455062,-0.0014887262724579678,-0.013058198448744295,0.012039937237547545,0.009530105655791186,-0.0009265499596577846,-0.004035117986414258,0.005993533986747498,0.008646953079869171,-0.0010915889960999106,-0.004137117093589241,0.005593114346691944
2023-05-27,,,,,0.008685536718812826,0.012388899481068033,0.021400678946900273,0.00922815421350124,,,,,,,,
2023-05-28,,,,,0.027256993493929824,0.02775423163250938,0.008329386898493767,0.026328578711837546,,,,,,,,
2023-05-29,,,,,-0.006321640644553051,-0.013631445529858502,-0.014904673460205327,-0.006591270609516557,,,,,,,,
2023-05-30,-0.0018190711166541518,-0.0036239462217976105,-0.011513731174969668,-0.0027587179272082767,0.009550061586042526,0.0006393266440427937,0.005085586816328075,0.009512848952663622,7.578433379529421e-05,-0.003623944837766496,-0.01151372949914196,-0.0017728853170142396,-0.0019197101734552016,-0.003742515227107835,-0.01163064249792067,-0.0028552602696747154
2023-05-31,-0.004663092855496197,0.0055882510977909505,-0.007866271943377818,-0.0017986292803313891,-0.010968334133005764,-0.012321800076017136,-0.015490922727673393,-0.010770703194801246,-0.005713966401747791,0.005588251011296482,-0.007260649359447194,-0.0024593199801771688,-0.0046004881351709844,0.005515666996485428,-0.00810437777436764,-0.0017164829868632258
2023-06-01,0.005148317863618266,-0.0012358058328942785,0.022878682451238506,0.0029895120422798807,-0.0070050480359822205,-0.009630951852782711,0.01706443533835698,-0.007325502545894332,0.0031227568803515173,-0.0012358037374900189,0.01891009871809745,0.0018623421660039089,0.005138870761378693,-0.0015029563302754066,0.02280370277176255,0.0028300482380458018
2023-06-02,0.0195001976644241,0.012668035805160351,0.009157245310722918,0.01756217439422197,0.030470134154125517,0.07484849001980237,0.022736888213374284,0.035285424363282185,0.021328520412707674,0.012668043831396646,0.011644634030066443,0.019088917665319772,0.019605065052726772,0.012896891440970582,0.008990348440575507,0.01773774297771093
2023-06-03,,,,,-0.0032645391579624763,-0.00896018854208317,-0.0003373243712957159,-0.00392604123100033,,,,,,,,
2023-06-04,,,,,0.0019090477931811847,-0.003021976576511451,0.00029539906719821575,0.0015243468419531227,,,,,,,,
2023-06-05,-0.005896949385171216,0.001171117845444589,-0.005602935089982348,-0.004003229780109061,-0.05556741970590499,-0.04138728496677352,-0.06088483285221925,-0.053806190498870074,-0.01417536110529351,0.0011711212388757712,-0.009008980315283256,-0.008277631714845093,-0.00577657364542629,0.001279333008714147,-0.005279250246017057,-0.0038781555612649866
2023-06-06,0.004403184679716094,-0.006499343431613692,-0.008319287381621718,0.0016408369108367583,0.03446928333226702,0.0155679707800969,0.03665737104468577,0.032277601528250835,0.009414201121807915,-0.006499345595944382,-0.004680134801762925,0.004182681625481835,0.0041659088223017894,-0.0064131977900786195,-0.008945032151732668,0.0014161014671111667
2023-06-07,0.008253330916676531,0.0004014455697791274,-0.007003524369100806,0.008118856679105533,-0.033975661274086084,-0.023210871002919055,-0.02193298288836913,-0.03281600243813665,0.0012151655515494283,0.00040144269425857555,-0.007800707831345625,0.004645013557589822,0.008157923296273998,0.0005588103451052099,-0.007516186035578911,0.008049431863179036
2023-06-08,0.004105881849056212,0.006128742145051819,0.011899768859863461,0.0044402763484373275,0.007310911144695709,0.0077910057897055875,0.0007045214163174537,0.007249255930072757,0.004640053398329462,0.006128743261040938,0.011797606720967128,0.004686755086268147,0.004208365946639288,0.005994373737475594,0.012294703616481883,0.004539205399030668
2023-06-09,-0.002802731516898365,3.7204349084844234e-05,0.003276244786399363,-0.002873806766210795,-0.011508540340358876,-0.04487047506934684,0.014772693449537126,-0.015071270053438748,-0.004253699654141783,3.720801711560532e-05,0.0050091581887556896,-0.003878003159657792,-0.00278630637842699,8.528261396707153e-05,0.0033335655383720606,-0.002863226660537601
2023-06-10,,,,,-0.08270980281888682,-0.03447586127308473,-0.10482814020121084,-0.07661874762866619,,,,,,,,
2023-06-11,,,,,0.0016502033140609273,0.007586994412910894,0.01217077827104441,0.0025208680062015834,,,,,,,,
2023-06-12,0.0052286646422442075,-0.0026181275160344865,0.00034665154783877945,0.003111551497871885,0.00048789843885728174,0.007147471095104725,0.0019023020618203893,0.0012298985300560597,0.004438536941679719,-0.0026181247801666304,0.00094641350495955,0.002718393023861293,0.0051557535936356015,-0.0025973920090248226,0.00044215093096958884,0.003014233273256058
2023-06-13,0.007318719029048488,0.0064076413682124436,0.008588944866342825,0.006423448033722209,0.0022993820597000175,0.007710409929716051,-0.004751752684427767,0.002742101719024937,0.006482162867490409,0.00640764426187721,0.006611212716645645,0.006032630015823722,0.007352513628625216,0.006470980648782962,0.008863178204277873,0.006489003814349179
2023-06-14,0.00012724349296770352,0.002134546114475919,-0.002412939330639746,-0.0007171889433266904,-0.0431723460804432,-0.02009743406326331,-0.06304364410354171,-0.04106033839838393,-0.007089354769267448,0.0021345514677495836,-0.008926134150782491,-0.0044244422558304885,0.00018783366968967312,0.0021754088024760164,-0.00167384643007918,-0.0006514607577596005
2023-06-15,0.010003512200136698,0.009617582539275303,0.004538962130571867,0.010633383764441331,0.0057891036915591046,0.0011315283868072322,0.011782404945985318,0.0047162597713099556,0.009301110782040432,0.009617584279472319,0.00431867146622963,0.010155722741817065,0.010067278624862909,0.009745629962037542,0.004405294579709356,0.010682586254665623
2023-06-16,0.0005502064556709698,0.001043995513201864,0.0032051770888918293,0.0012782059307420819,0.011168012818247086,0.004781318291678483,0.009693322962910166,0.010369009022376403,0.002319840849433656,0.0010439902498737244,0.002164057160292247,0.002116852208391334,0.0006401830664210432,0.001192660695674367,0.0030467682690783694,0.0013814823983049644
2023-06-17,,,,,0.00953205851289305,0.01440441564919866,0.010317657634690475,0.010174634418529659,,,,,,,,
2023-06-18,,,,,-0.005460914609440515,-0.015313130691776504,0.008096135131937833,-0.0062895315226303514,,,,,,,,
2023-06-19,,,,,0.006550246328475962,0.004117933477310151,0.006350621285412328,0.006224050042611498,,,,,,,,
2023-06-20,-0.012622406708579165,-0.007587263800584289,-0.0020312039092033212,-0.01159998328450552,0.027151896154307277,0.023146713844956607,0.023347979229539375,0.026565779291860252,-0.005993356231431425,-0.007587261114912837,-0.002237639557904141,-0.008166133638226977,-0.012475283668900054,-0.007568177872871076,-0.0013093983412663824,-0.011479762591981805
2023-06-21,-0.0031648906733249046,-0.0013483608705064612,0.004424843431992497,-0.0017493183529397023,0.06914386829461867,0.03624124412848509,0.04412352513077318,0.06602239799902146,0.008886569154665692,-0.0013483571495174346,0.005504045593782072,0.0044121825490291925,-0.0031641377263280173,-0.0013296941213108095,0.004168963833226105,-0.0017753272023397135
2023-06-22,-0.005592422870120342,0.008054090485159517,0.00731404696208982,-0.003500567611497578,-0.0036441032838237077,-0.005129355170386934,0.0027438321157936775,-0.003666797107748765,-0.005267702939070902,0.008054092872561487,0.0057571754021558345,-0.003428510899314674,-0.005446900338786743,0.007976796870311883,0.00758885352130642,-0.003328066558064291
2023-06-23,-0.007259581439822718,-0.005258480235435248,-0.0039341336194478995,-0.007266927048965492,0.0747016117794201,0.020636033426672792,0.03917558927199973,0.06834467332445905,0.006400617430051083,-0.005258480683140113,-0.003068838743312861,-0.0005181409036671518,-0.007173267786878789,-0.00547902546231802,-0.0038435162376316253,-0.0072172573555963895
2023-06-24,,,,,0.011652634564868595,-0.008248215001734643,-0.01699978953946357,0.00974126445536528,,,,,,,,
2023-06-25,,,,,-0.010868836642279276,0.009206398307668045,-0.008207545225546273,-0.008074909064845199,,,,,,,,
2023-06-26,0.006682503230795585,0.0005045886949249609,-0.008897547134186622,0.006257782524067395,0.005978334015964882,0.003798135583623445,-0.015320997748815936,0.005944677978106669,0.006565141694990467,0.0005045859286568616,-0.009801679816674614,0.006173187176966458,0.0065284393494404545,0.00040216544663317143,-0.00948140554606601,0.00604322309121511
2023-06-27,0.007222896182025428,0.002803161051728435,0.008288408137539104,0.005042724128310871,0.02263140143154352,0.018999533313912544,0.008688287883357529,0.02317052640437895,0.009790980390278444,0.002803152105678932,0.008242648371659689,0.006443927455990448,0.00700061053228795,0.002283735472299279,0.008491019435193262,0.004743686955715397
2023-06-28,-0.0017040372863230946,-0.004060891047374245,0.002144875673993854,-0.0021729287726758337,-0.03996466241134235,-0.012419933239214156,-0.04969864956538418,-0.03644307409770467,-0.00808080814049297,-0.004060889319121887,-0.001147840843919609,-0.0052638337141944795,-0.0017214141731818177,-0.004049111580780392,0.0015292446301486391,-0.0021673612804961797
2023-06-29,0.006333876012833468,-0.0010482032494418027,0.005487926197197015,0.005687092317027613,0.029699728716752083,0.011042225582621096,0.020562767374643517,0.028142697714153543,0.010228184796819903,-0.0010482090344756693,0.006847430469698755,0.00767664754842529,0.006139121236042955,-0.0011805720397430703,0.005396250075440472,0.0054759715762641254
2023-06-30,0.008314033679412115,0.006933003016446119,0.020297883256243956,0.008458768051048934,0.09404904955033085,0.019840644424598583,0.16564255977961123,0.08318650967437205,0.0226032029912319,0.007452015369327354,0.02852822458642819,0.015575877936339862,0.008366696986637055,0.007068655304679968,0.02029126261402013,0.008526169997979338
2023-07-01,,,,,-0.0018449409424392102,0.009592079955572385,-0.03716110275601845,-0.0010129028890356357,,,,,,,,
2023-07-02,,,,,0.005238620849933817,-0.011303881097607557,0.02397875044484604,0.0043803048235399045,,,,,,,,
2023-07-03,0.005677130992006776,0.003548210116792862,-0.009049312527217208,0.005235763550782414,-0.005122109370999129,0.016756636986616943,-0.024231822159022504,-0.002464131339540777,0.003877257598172458,0.003840349319547177,-0.009956349870384113,0.004424638358136568,0.0056205394888840556,0.0035004070405063965,-0.009273778156340487,0.005176753434639711
2023-07-04,,,,,-0.01944257981250476,-0.006170475073242445,-0.04576780532842424,-0.017589906058385164,,,,,,,,
2023-07-05,-0.004240653464778885,0.002039540919424883,-0.0005643525184298099,-0.002497576831578078,-0.015160100684215774,-0.00290973285472951,-0.004702190112534871,-0.01431096743583755,-0.006060561334685032,0.002042825906229212,-0.001225775185189331,-0.003376549420299834,-0.0038146520157554954,0.002282386370505069,-0.0003911460288966954,-0.002041690611156705
2023-07-06,-0.012084138933912192,-0.00826488910717123,-0.012424512085870159,-0.011745292300069186,-0.025132335253464935,-0.005088327782359339,0.008334547221975436,-0.023438512972623508,-0.014258838320504312,-0.008035390562723298,-0.011529432220517118,-0.012829040639211302,-0.012026715519310895,-0.008193840339101102,-0.01238920673545455,-0.011677047348306458
2023-07-07,0.0006819149565187499,-0.013952111241686419,-0.00509926366195829,-0.0020543958074056155,0.01796298117539279,0.018912595972245934,0.005713415100175346,0.017752323639332428,0.003562092659664423,-0.013042587604930954,-0.004537673763059653,-0.00045861683172977903,0.00043392443758961035,-0.013978104204390752,-0.0044702021793326125,-0.0022987316393709442
2023-07-08,,,,,0.001531650931283768,0.011919517857729196,-0.018420570525158393,0.0034396305433681256,,,,,,,,
2023-07-09,,,,,-0.013726282828247383,-0.023933386478941332,-0.01874640575451726,-0.01455176282625764,,,,,,,,
2023-07-10,0.004779669698334353,0.0007958302569913104,0.012996216711250314,0.004346110847739779,0.01268697689227245,0.0027395283631884487,0.029196115808825182,0.01155308794180858,0.006097554230657369,0.000690710968512587,0.01426436016775748,0.004982160980010501,0.004675287117870996,0.0006694423224303467,0.013349117696131368,0.004236294831439936
2023-07-11,0.014211688018259465,0.008860686256886357,-0.0004636360794625542,0.012998816532657415,0.00029969873734785323,-0.000951645553488322,-0.002004481545477425,9.189697768332444e-05,0.011893023138107533,0.008260651622806528,-0.0008863678064047881,0.011620373974935648,0.013930757579705955,0.008668691200758688,-0.00015824364359882462,0.012763451444238271
2023-07-12,0.00823735096035434,-0.0025834968848873125,0.00027042176323633315,0.00663628870903559,-0.004325411937046786,0.002148236304246925,0.023005225653689784,-0.004111160053644869,0.006143557144120818,-0.002346672162939386,0.001048444382824168,0.005563904534277834,0.008222290063410976,-0.002518955000103262,0.0003014216229628628,0.006626116731235971
2023-07-13,0.005613289998631371,0.0013657200879018763,0.001617790054868085,0.004280978510595726,0.1954993284896968,0.06253574901439538,0.03155887035122129,0.1953584402597459,0.037260963080475606,0.002492206616493201,0.019173451211799097,0.02184550369414149,0.005624925225455321,0.001320141434041004,0.0016514766400411566,0.004297738510229187
2023-07-14,-0.006609687433745771,0.003399592878172726,-0.0019596760568816713,-0.005036592072566837,-0.06154752460039318,-0.028487919745142833,-0.040464848459545524,-0.059969267023839506,-0.015765993628187005,0.0026816861076771116,-0.006497109369284279,-0.009978615921234071,-0.006509686634290344,0.0036657428534453023,-0.0022870976232656813,-0.00489162113408736
2023-07-15,,,,,-0.01001040605553859,0.006879048315774603,-0.03376414348757157,-0.009121271987862153,,,,,,,,
2023-07-16,,,,,-0.0053807677283610475,-0.00865230111652321,-0.00841287884977963,-0.0044043659666126705,,,,,,,,
2023-07-17,-0.0035596088175880555,-0.005254194094278709,0.0006372657492010141,-0.0051047645695018184,-0.004097995284557188,-0.00019504915728634994,-0.025173901379999974,-0.00451937843380414,-0.003649339895416244,-0.005376178948495204,-0.0016425784419187579,-0.005255590108657249,-0.003764753717330313,-0.005363386007345531,0.000984658324159034,-0.005274427094324373
2023-07-18,0.005936202752823029,0.0007269321969819725,0.003268208357446653,0.004850094274823856,0.0006437713452430377,-0.0030432639450558197,0.008445022598268192,0.0015418217205107393,0.005054130851559698,0.0006257773404308825,0.0048352809175010465,0.004520613986216387,0.005726330639842945,0.0009097915426427101,0.0031239648695938183,0.004703336229720667
2023-07-19,0.006037952272526241,0.008006928619267705,-0.005927165052206317,0.006532180674600817,0.029475186809692955,0.01022463445722634,0.002319789217432991,0.030585141122091306,0.009944158028720694,0.008183250062091814,-0.003990021775540766,0.00885155621478447,0.006041573603597517,0.008007696266682938,-0.006139042726197057,0.006535011187061725
2023-07-20,0.0017480758015509055,0.015707585624754213,0.011487501358128904,0.00526247098224095,-0.00025280173185267,0.0041339823400307965,-0.002697373059857905,0.0005522422542203302,0.0014145962126503099,0.01556883266294482,0.010121658362599276,0.005267785646498008,0.001832718320363963,0.015951359338826233,0.01145131310061332,0.005425901942452757
2023-07-21,0.004489892359851595,0.006090841437976199,-0.00039057160541128516,0.005698710397324485,-0.0015039225025845096,-0.0012897883296973242,0.005405516740811691,-0.0024979246980181163,0.0034909232161122435,0.0060253071501290955,-0.00018999837106650297,0.0050777325226421584,0.0045899697428104175,0.0061676154541135605,-0.0007777217352937951,0.005802608993487113
2023-07-22,,,,,-0.012805089144875936,0.027895401343007133,-0.027373051171128024,-0.00870434971557779,,,,,,,,
2023-07-23,,,,,0.013126348690180534,-0.0012852284850024182,0.03647615983806229,0.011372475428561991,,,,,,,,
2023-07-24,0.005464941830862187,0.001017914077921869,-0.00403897568367631,0.004243013701318698,-0.039110888204281935,-0.02574697740350191,-0.04068300378966514,-0.038287417497535274,-0.001964363174995167,0.0003221501020248497,-0.007571197849088174,0.00021807859359603568,0.005387980017686052,0.0008714208924479752,-0.0038831225703033984,0.004091606936526113
2023-07-25,0.0034160131953540483,-0.002816051214139426,0.028201300296417365,0.0019107068572421686,0.0004515707248740953,0.003918529458298944,-0.002334068332447156,0.0009216750708128982,0.002921939450274056,-0.0027331561263220796,0.025580668588339753,0.0016596515691830226,0.003361377256683818,-0.002925725095763188,0.029736263375478862,0.0018419541263984477
2023-07-26,0.0021904630775948686,0.0033527325377162792,-0.011318768237423232,0.0020129463539996792,0.01536213004313094,0.007341257545586452,0.016022270908691145,0.015367452316340643,0.004385740905184214,0.003381529508218415,-0.009352240483618065,0.0033076578141669646,0.0021855259061428923,0.003330711780754196,-0.011739012199330524,0.002011075274603527
2023-07-27,-0.004634011643839128,-0.007163158444931138,-0.00221713939461232,-0.0051145057057165755,0.0022443134630713455,0.0012474985677079023,0.007821264473434035,0.0023159366976779404,-0.003487624126020716,-0.006801907551348667,-0.001932346462628546,-0.004396613014370373,-0.004254016246373322,-0.00631990666035037,-0.0018309175374055528,-0.004626836941902905
2023-07-28,0.004241321399844555,0.002664733888920515,0.0017158849170838602,0.0032932516838836082,0.007462819176447866,0.02441442698283186,-0.008022461337124125,0.009162006274833802,0.004778237695945107,0.0034744384099975032,0.001021521817772464,0.0037088033816543168,0.003997319775205291,0.002899275314279533,0.0012693397690214734,0.0031114215582207123
2023-07-29,,,,,0.003363640436718896,-0.0163495541227539,0.0014670197547819476,0.0011022803155198771,,,,,,,,
2023-07-30,,,,,-0.0018887354070578285,-0.029376018684670116,0.03242590552366755,-0.005383140031951508,,,,,,,,
2023-07-31,0.004314741590100032,-0.004502924264858134,0.00048404859736174194,0.002626539305872756,-0.01723273511035757,-0.017278334266912478,-0.01515497682624907,-0.01709461701554299,0.000723495473357098,-0.005183940507359627,-0.0012640178654229899,0.0007465891605939211,0.0045591301893926975,-0.004741959693899726,0.0005561921091151764,0.002802367996478776
2023-08-01,-0.0036317010240047836,-0.005447255496334816,-0.00900189249617954,-0.00481437158692552,0.008097901202082248,0.01044997316404801,0.00013291103520796273,0.008246449476791559,-0.0016767673196569446,-0.005251403227983058,-0.008153867644053738,-0.003747173084589629,-0.003654402036071875,-0.005194731080090813,-0.008817384642736117,-0.004790794218184082
2023-08-02,-0.013699281238668084,-0.008567062477455457,-0.01122072914300806,-0.011411447903877317,-0.03714694707929564,-0.02390563917274626,-0.05236527679529941,-0.035614293409344314,-0.01760722554543934,-0.009066261773104147,-0.014578000945591927,-0.013366795760256692,-0.014025065020747598,-0.01006776454129048,-0.01214962518742578,-0.011834093072122017
2023-08-03,-0.004931584621457254,-0.0069099619713492684,0.002873350777525344,-0.00543065992513737,-0.01737553628357058,0.005800017792610199,-0.026321210680342037,-0.014272616845779022,-0.007005576565142809,-0.006580762232298773,-7.570250205636434e-05,-0.006308419028874718,-0.004627439318718968,-0.007226295733036595,0.0030781846480666237,-0.005163622795592191
2023-08-04,-0.002197023217300111,-0.0056883920460524704,0.0031991187554229715,-0.002350796419631467,-0.007302872222976842,-0.004565426543739251,-0.013352430087091544,-0.006391833841740708,-0.003047998051579566,-0.0059187981107272115,0.0008262396431511906,-0.002702475487711436,-0.0022388848638311954,-0.005581724971072436,0.0035013459559615086,-0.0023728741321732373
2023-08-05,,,,,0.004349784985149952,0.005408489768405045,-0.003620031921154304,0.004565069047403135,,,,,,,,
2023-08-06,,,,,-0.005434122335717784,-0.004524461531012534,-0.013208845680648342,-0.00540692864866082,,,,,,,,
2023-08-07,0.00802041392341124,0.011956031433657142,0.013967450433772155,0.008869469620341307,0.007016310190832321,0.0007593761208368457,0.03268743512682251,0.00665124590400564,0.007853063301314755,0.0115967311636874,0.016057869907430775,0.00883260116669689,0.008110624453618537,0.011977348287024497,0.014053101117532404,0.008972836656145658
2023-08-08,-0.003440940743932581,-0.0037676382231437975,-0.006469725092034286,-0.0024320041533135465,0.014720931908673896,0.007353822777648859,0.019026608191626004,0.013694391235191967,-0.0004139619684981684,-0.003565329584046587,-0.003457924250626106,-0.0008752500719674604,-0.0034674718131088448,-0.0038999049308035007,-0.006855502312425978,-0.00243590671934562
2023-08-09,-0.0019255958226743846,0.00211060021290585,-0.012172859492476873,-0.000496088237056288,-0.002395454912777484,-0.0030529059782522868,-0.002131892818380364,-0.0023898669661156753,-0.0020039056710249,0.002140252540661574,-0.010825150538705756,-0.0005650969758371829,-0.001898519126014053,0.002126873922182436,-0.012630471068655254,-0.000428383106011095
2023-08-10,0.0009644399956669524,-0.001997516191448278,0.0038817696246370354,0.0007678726451642411,-0.010313452290058634,0.0030850331268866982,-0.020721141554071117,-0.008590803958656641,-0.0009152087186206454,-0.001740316589793196,0.0013149984880920572,-9.737762646966892e-05,0.000843517155442013,-0.0017829257831119846,0.004161167104135834,0.00070703492663853
2023-08-11,0.001675815022885709,0.006175902326370099,0.004319519227681139,0.003185458909965337,-0.0025053540918613675,-0.0012128750298138133,-0.006443746201815961,-0.002418953021417516,0.0009789535037611969,0.006032889011926293,0.003669319111472454,0.0027759315959894077,0.0017090570331873855,0.00582619920061944,0.003479957123964511,0.0031662572681431266
2023-08-12,,,,,-3.937036608947508e-06,0.002698246323586138,-0.0036313903025504083,0.00035797304357219797,,,,,,,,
2023-08-13,,,,,-0.006202337709924488,-0.004444470161096623,-0.003449628170543251,-0.006014428126880357,,,,,,,,
2023-08-14,0.0017062775996715216,-0.0004474581842095866,0.016234694797042874,0.0005209945129034954,0.001951599250878311,0.004256700363709805,0.008915355183621645,0.002276908839369992,0.00174716454153932,-0.00038167823823278093,0.014995422607196556,0.0005751106117758693,0.0019235407296611107,-0.0008167439609107887,0.016582949767341027,0.0005577383002620326
2023-08-15,-0.013225456282507148,-0.006274770703905995,-0.00846989771776824,-0.011895159047512488,-0.028483106955607816,-0.012581217996827675,-0.02249941039891408,-0.025737434525396622,-0.01576839806135726,-0.006469066101786871,-0.009978241864267252,-0.01304164289969091,-0.013226770094852208,-0.0065183014631868975,-0.008796995220078551,-0.011960478552037223
2023-08-16,-0.008186117279367163,-0.0026622970634979106,-0.003773782514932509,-0.006838968019405214,-0.03890073461971866,-0.01992767101531227,-0.0654309553731321,-0.036641395291218445,-0.013305220169425746,-0.003164529202194901,-0.009864677651356568,-0.009498430878084487,-0.0082350804880278,-0.0028135605258473957,-0.004027008220760112,-0.006914231195628503
2023-08-17,-0.004655788275770239,-0.005481067226221909,-0.013420928856771075,-0.004542893872332918,-0.08842940887497387,-0.040857846318673556,-0.1241318419775867,-0.08185079856008348,-0.018618058375637507,-0.005878689506280271,-0.025700549841435032,-0.011449229536461483,-0.004854461349339401,-0.006000717302456045,-0.013963878539532097,-0.0047847822385695135
2023-08-18,0.0017330293707238818,0.0035589798232146088,0.0047458612719913805,0.0016675438297159943,0.006166164594595425,-0.005670646661869526,0.004777230671284275,0.004281443329427165,0.002471885241369139,0.003582075901311316,0.005096031669862024,0.001939592906772365,0.001833006273127024,0.003551143473242944,0.004846185462851215,0.0017584349625916768
2023-08-19,,,,,0.01446029421699644,0.010267918512117146,0.009290423855656123,0.013370338718528801,,,,,,,,
2023-08-20,,,,,0.016883672615801638,0.017358591011524455,0.021928933521376506,0.01654073571284327,,,,,,,,
